Yrs;Knr2017;Kname;County;Totalarea;Landarea;Seaarea;TroutProd(kg);SalmoProd(kg);AvgBMTrout(kg);AvgBMSalmo(kg);DbmTrout(kg);DbmSalmo(kg);FeedUsed(kg);Total Production;eFCR;MealIndex;OilIndex;FFDRmeal;FFDRoil ;Forage fish used in feed (oil);LandIndex;LandAreaUse in feed;PlantIndex;Plant (soy and rapeseed) used in feed;Protein retention ratio;SustFoodProd;SustFoodProdIndex;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus
2014;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;24690274;0;15819896;0;-2926880;29915733;21763394;1.374589506;0.568884788;1.296435192;0.78198306;1.782066209;38783.80905;3.069845525;91.83667908;0.90390625;27041.01803;0.271999183;5919.625387;8.358455546;20;25;3;4;614.5941657;768.2427071;92.18912485;122.9188331
2015;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;1396837;205872;1247780;662947;3036266;3685929;5096050;0.723291373;1.106169678;3.577588491;0.800082985;2.587638891;13186.73717;1.761663003;6.493364751;0.504875;1860.933404;0.516924764;2634.274446;1.242764011;14.09285714;22.73571429;2.321428571;3.742857143;33.88132446;54.6600384;5.581059528;8.998385209
2006;2014;Loppa;Finnmark;2808.57;688.88;2119.69;669409;4542132;1337628;3422384;1383509;742994;9962016;7338044;1.357584664;1.048236946;3.273434059;1.423070403;4.443963877;32610.00247;1.842876583;18.35876601;0.52815;5261.43875;0.275406192;2020.942754;0.953414298;12.82857143;22.65714286;2.114285714;3.728571429;44.41056079;78.43557841;7.319335186;12.90774651
2007;2014;Loppa;Finnmark;2808.57;688.88;2119.69;1151677;4322953;1395556;4145552;-458921;1079208;9113491;6094917;1.495260887;0.990304215;2.969279626;1.480763159;4.439847687;27060.50315;1.961993249;17.88060782;0.563390625;5134.45539;0.250048153;1524.022736;0.718983784;11.56428571;22.57857143;1.907142857;3.714285714;33.25173096;64.9220022;5.483762919;10.67998771
2008;2014;Loppa;Finnmark;2808.57;688.88;2119.69;1055213;6954824;90719;5036543;-757089;-100351;8978921;7152597;1.255337187;0.932371484;2.665125193;1.170440596;3.345630764;23929.94856;2.114548573;18.98636459;0.6091875;5469.846437;0.297838084;2130.315785;1.005012896;10.3;22.5;1.7;3.7;34.75590728;75.92309842;5.736411881;12.48513174
2009;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;9365280;0;7648739;0;1510954;14762235;10876234;1.357292883;0.874438753;2.36097076;1.186869496;3.204528809;34853.20519;2.267103897;33.46752049;0.654984375;9669.033265;0.275465397;2996.026114;1.413426545;12.24;23;1.96;3.76;62.80404406;118.0141351;10.05685673;19.29274556
2010;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;10200118;0;4878923;0;-3003108;9406850;7197010;1.307049733;0.816506022;2.056816327;1.067213978;2.688361232;19348.16267;2.419659221;22.76137134;0.70078125;6592.144102;0.28605432;2058.735801;0.971243814;14.18;23.5;2.22;3.82;48.14553156;79.78984427;7.537593799;12.97009383
2011;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;6875888;0;6715180;0;4238035;13313436;11113923;1.197906086;0.691270989;1.748833963;0.828077724;2.094938848;23282.98904;2.673479922;35.59320384;0.77984375;10382.39986;0.312117308;3468.847725;1.636488225;16.12;24;2.48;3.88;84.52011321;125.8363968;13.00309434;20.34355082
2012;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;11850860;0;9286910;0;2367161;16645075;14218021;1.17070266;0.566035955;1.440851599;0.662659798;1.686808799;23983.08293;2.927300623;48.72513842;0.85890625;14296.55895;0.319369927;4540.808323;2.142203965;18.06;24.5;2.74;3.94;121.1391568;164.3360654;18.37880895;26.42792236
2013;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;16002547;0;10309755;0;-4544363;19368013;11458184;1.690321346;0.568884788;1.296435192;0.961598101;2.191392078;25109.37365;2.998573074;58.07640228;0.88140625;17071.08771;0.221192984;2534.469911;1.195679515;20;25;3;4;108.1118843;135.1398554;16.21678264;21.62237686
2014;2014;Loppa;Finnmark;2808.57;688.88;2119.69;0;10612296;0;7360593;0;12761;13966832;10625057;1.314518313;0.568884788;1.296435192;0.747809472;1.704187801;18107.09252;3.069845525;42.87601671;0.90390625;12624.70674;0.284429071;3022.075092;1.425715596;20;25;3;4;100.2510461;125.3138077;15.03765692;20.05020923
2015;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2014;Loppa;Finnmark;2808.57;688.88;2119.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2015;Hasvik;Finnmark;2767.91;555.55;2212.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;0;0;133329;0;647676;375500;647676;0.579765191;1.106169678;3.577588491;0.641318675;2.074161276;1343.384479;1.761663003;0.661504458;0.504875;189.5805625;0.644894223;417.6825107;1.394925394;14.09285714;22.73571429;2.321428571;3.742857143;30.48326935;49.17802654;5.021319078;8.095911374
2006;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;697056;0;1691174;0;2254045;3351825;2951101;1.135787965;1.048236946;3.273434059;1.190574908;3.717927009;10971.97811;1.842876583;6.176999804;0.52815;1770.266374;0.329187519;971.4656168;3.24438305;12.82857143;22.65714286;2.114285714;3.728571429;126.4349263;223.3026649;20.83782749;36.74779037
2007;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;3407505;0;414245;0;-760036;1063448;2647469;0.401684779;0.990304215;2.969279626;0.39779013;1.19271443;3157.674479;1.961993249;2.086477797;0.563390625;599.1366334;0.930797586;2464.257754;8.229829188;11.56428571;22.57857143;1.907142857;3.714285714;102.2478975;199.6328622;16.86237716;32.84058473
2008;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;1943531;0;1520296;0;-375303;2578180;1568228;1.644008397;0.932371484;2.665125193;1.532826549;4.381488196;6871.17247;2.114548573;5.451686839;0.6091875;1570.595029;0.227424156;356.6529297;1.191106201;10.3;22.5;1.7;3.7;53.94499015;117.8409979;8.903542063;19.37829743
2009;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;377742;0;804827;0;1736701;1886000;2114443;0.891960672;0.874438753;2.36097076;0.779964978;2.105893067;4452.790853;2.267103897;4.275757949;0.654984375;1235.300531;0.41917456;886.3207144;2.960026432;12.24;23;1.96;3.76;86.43349805;162.4158869;13.84065818;26.55146672
2010;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;3018141;0;2131413;0;-285397;3625320;2732744;1.326622618;0.816506022;2.056816327;1.083195356;2.728619061;7456.617367;2.419659221;8.772038965;0.70078125;2540.556281;0.281833897;770.1798914;2.572153396;14.18;23.5;2.22;3.82;129.4135855;214.4724443;20.26080112;34.86318031
2011;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;2495377;0;3867716;0;3652245;7361502;6147622;1.197455211;0.691270989;1.748833963;0.827766048;2.094150343;12874.04472;2.673479922;19.68082779;0.77984375;5740.821325;0.312234828;1919.501701;6.410518989;16.12;24;2.48;3.88;330.9610481;492.7459774;50.91708433;79.66059967
2012;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;8222246;0;6648041;0;3881508;12594007;12103754;1.040504211;0.566035955;1.440851599;0.588962795;1.499212156;18146.09513;2.927300623;36.86644454;0.85890625;10817.07132;0.359332734;4349.275014;14.52518122;18.06;24.5;2.74;3.94;730.0330536;990.3549177;110.7580602;159.2652398
2013;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;9294399;0;3265681;0;-2173073;6954919;7121326;0.976632582;0.568884788;1.296435192;0.55559142;1.266140849;9016.601748;2.998573074;20.85483285;0.88140625;6130.109075;0.382833042;2726.278897;9.104895624;20;25;3;4;475.6588184;594.573523;71.34882276;95.13176368
2014;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;0;9082420;0;8547014;0;2440010;15741414;11522430;1.366154014;0.568884788;1.296435192;0.777184238;1.771130142;20407.72308;3.069845525;48.32370932;0.90390625;14228.7625;0.273678676;3153.443392;10.5314878;20;25;3;4;769.6242861;962.0303577;115.4436429;153.9248572
2015;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2017;Kvalsund;Finnmark;2143.72;1844.29;299.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;0;0;837110;0;2747042;2816696;2747042;1.025356001;0.691270989;1.748833963;0.708798856;1.793177399;4925.933629;2.673479922;7.530380202;0.77984375;2196.582771;0.364641375;1001.685173;0.364677484;16.12;24;2.48;3.88;16.12159629;24.00237661;2.480245583;3.880384219
2012;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;1888127;0;4951819;0;3649990;9476443;5538117;1.711130877;0.566035955;1.440851599;0.968561601;2.465485661;13654.14805;2.927300623;27.7403975;0.85890625;8139.37612;0.218502996;1210.095154;0.44055205;18.06;24.5;2.74;3.94;36.41309357;49.39760755;5.52446713;7.943941786
2013;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;8724837;0;3528347;0;-4160064;6157892;4564773;1.349002897;0.568884788;1.296435192;0.767427228;1.748894829;7983.307896;2.998573074;18.46488914;0.88140625;5427.604496;0.277158206;1265.164295;0.46060074;20;25;3;4;33.23738791;41.54673489;4.985608187;6.647477583
2014;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;0;1359325;0;7368217;0;10664010;14881075;12023335;1.237682806;0.568884788;1.296435192;0.704098921;1.604575546;19292.34932;3.069845525;45.6826015;0.90390625;13451.0967;0.302086464;3632.086756;1.322311936;20;25;3;4;87.54526225;109.4315778;13.13178934;17.50905245
2015;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2018;Masoy;Finnmark;3882.59;1135.82;2746.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;0;229582;0;26359;0;-316311;25304;-86729;0;1.106169678;3.577588491;0;0;90.52729919;1.761663003;0.044577121;0.504875;12.775357;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;-0.385232953;-0.621488337;-0.063457025;-0.102312249
2006;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;0;0;32010;0;129161;0;123468;129161;0.955923228;1.048236946;3.273434059;1.002034045;3.129151651;404.1643564;1.842876583;0.227536286;0.52815;65.2096242;0.391126831;50.51833259;0.015922419;12.82857143;22.65714286;2.114285714;3.728571429;0.522239523;0.922351764;0.086070656;0.151786766
2007;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;0;0;518083;0;1095037;0;1146273;1095037;1.046789287;0.990304215;2.969279626;1.036639843;3.108210101;3403.605064;1.961993249;2.248979887;0.563390625;645.7994619;0.357175247;391.1201115;0.123273631;11.56428571;22.57857143;1.907142857;3.714285714;3.9912382;7.792652223;0.658221494;1.281929502
2008;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;1025741;0;2423621;0;2176737;0;3824147;3202478;1.19412124;0.932371484;2.665125193;1.113364593;3.1824826;10191.83051;2.114548573;8.086344581;0.6091875;2329.622551;0.313106584;1002.716947;0.316037339;10.3;22.5;1.7;3.7;10.39641053;22.71060553;1.715912418;3.734632909
2009;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;2985196;0;4402457;0;1834790;0;7145946;4819986;1.482565717;0.874438753;2.36097076;1.296412917;3.500294308;16871.36956;2.267103897;16.20060202;0.654984375;4680.482975;0.252189308;1215.548935;0.383117939;12.24;23;1.96;3.76;18.59461691;34.94086511;2.977569374;5.712071861
2010;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;4909752;0;2315956;55107;-3430569;188147;2900965;1667330;1.739886525;0.816506022;2.056816327;1.420627825;3.578627012;5966.752177;2.419659221;7.019346711;0.70078125;2032.941879;0.214891728;358.2954254;0.112927913;14.18;23.5;2.22;3.82;7.451742447;12.34950264;1.166633867;2.007451068
2011;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;671284;0;450734;470475;857365;774541;2092582;2303190;0.90855813;0.691270989;1.748833963;0.628059877;1.588917316;3659.578472;2.673479922;5.594475962;0.77984375;1631.886994;0.411517117;947.802109;0.298729225;16.12;24;2.48;3.88;11.70185856;17.42212192;1.800285932;2.816576378
2012;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;641193;909838;2287226;1389155;2137619;794055;5625932;4482705;1.255030612;0.566035955;1.440851599;0.710392451;1.808312864;8106.133119;2.927300623;16.46879425;0.85890625;4832.148157;0.297910839;1335.446407;0.420907345;18.06;24.5;2.74;3.94;25.51631449;34.61515532;3.871245942;5.566682121
2013;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;2760763;889711;2039826;2415957;-257085;3448937;7414668;6842326;1.083647286;0.568884788;1.296435192;0.616470457;1.404878477;9612.636531;2.998573074;22.23342382;0.88140625;6535.334717;0.345026677;2360.785005;0.744074599;20;25;3;4;43.13142418;53.91428022;6.469713627;8.626284835
2014;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;1963535;4465225;53024;3419729;-636286;-710181;4630811;5082293;0.911165688;0.568884788;1.296435192;0.5183483;1.181267264;6003.546347;3.069845525;14.21587443;0.90390625;4185.819005;0.410339445;2085.465287;0.657299052;20;25;3;4;32.03684466;40.04605582;4.805526699;6.407368932
2015;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2019;Nordkapp;Finnmark;4098.47;925.68;3172.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;2020;Porsanger;Finnmark;5995.96;4872.58;1123.38;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
